algo,run_name,timesteps,mean_reward,std_reward,median_reward,mean_ep_length,source_file
PPO,run_07,50000,-242.23333350000001,17.860913153292145,-250.5333335,50.0,models\ppo\run_07\eval_logs\evaluations.npz
PPO,run_07,75000,-150.345833375,78.24785028010221,-172.816667,50.0,models\ppo\run_07\eval_logs\evaluations.npz
PPO,run_07,100000,74.225,63.73141514037206,53.5166665,50.0,models\ppo\run_07\eval_logs\evaluations.npz
PPO,run_07,125000,166.112500125,32.47054607028392,158.51666699999998,50.0,models\ppo\run_07\eval_logs\evaluations.npz
PPO,run_07,150000,121.95416675,39.3080743373119,113.9333335,50.0,models\ppo\run_07\eval_logs\evaluations.npz
PPO,run_07,175000,132.395833375,31.33440787045471,126.133333,50.0,models\ppo\run_07\eval_logs\evaluations.npz
PPO,run_07,200000,134.774999875,45.3247869854267,146.8833335,50.0,models\ppo\run_07\eval_logs\evaluations.npz
PPO,run_07,225000,144.437500125,33.10978542128298,145.91666700000002,50.0,models\ppo\run_07\eval_logs\evaluations.npz
PPO,run_07,250000,135.483333375,53.061625679028985,135.7166665,50.0,models\ppo\run_07\eval_logs\evaluations.npz
PPO,run_08,25000,-227.083333375,20.498888971756223,-225.75,50.0,models\ppo\run_08\eval_logs\evaluations.npz
PPO,run_08,50000,-194.895833375,85.71784524061948,-226.73333350000001,50.0,models\ppo\run_08\eval_logs\evaluations.npz
PPO,run_08,75000,30.812500000000004,48.347753523474765,16.65,50.0,models\ppo\run_08\eval_logs\evaluations.npz
PPO,run_08,100000,106.10416674999999,61.18342070350953,112.9833335,50.0,models\ppo\run_08\eval_logs\evaluations.npz
PPO,run_08,125000,165.291666625,45.56619348631877,154.53333350000003,50.0,models\ppo\run_08\eval_logs\evaluations.npz
PPO,run_08,150000,135.912500125,50.62939404612138,123.266667,50.0,models\ppo\run_08\eval_logs\evaluations.npz
PPO,run_08,175000,133.666666625,37.289211484877086,126.383333,50.0,models\ppo\run_08\eval_logs\evaluations.npz
PPO,run_08,200000,143.32916649999999,30.068580983843326,149.033333,50.0,models\ppo\run_08\eval_logs\evaluations.npz
PPO,run_08,225000,117.2458335,48.022465624015204,126.61666699999999,50.0,models\ppo\run_08\eval_logs\evaluations.npz
PPO,run_08,250000,145.979166625,58.30110296663384,169.64999999999998,50.0,models\ppo\run_08\eval_logs\evaluations.npz
PPO,run_09,25000,-248.55416674999998,16.935268290017166,-252.26666649999999,50.0,models\ppo\run_09\eval_logs\evaluations.npz
PPO,run_09,50000,-152.74166649999998,96.98879194574208,-149.933333,50.0,models\ppo\run_09\eval_logs\evaluations.npz
PPO,run_09,75000,-252.2125,8.023454093745697,-250.7833335,50.0,models\ppo\run_09\eval_logs\evaluations.npz
PPO,run_09,100000,-146.72083337499998,92.67706612642117,-138.9166665,50.0,models\ppo\run_09\eval_logs\evaluations.npz
PPO,run_09,125000,-175.60833337500003,61.137428627931484,-205.0,50.0,models\ppo\run_09\eval_logs\evaluations.npz
PPO,run_09,150000,-79.83333325,34.41533897604542,-67.55,50.0,models\ppo\run_09\eval_logs\evaluations.npz
PPO,run_09,175000,-25.979166624999998,76.52724628703193,-20.6666665,50.0,models\ppo\run_09\eval_logs\evaluations.npz
PPO,run_09,200000,10.204166625000003,86.9292886261447,24.1,50.0,models\ppo\run_09\eval_logs\evaluations.npz
PPO,run_09,225000,75.89583337500001,35.74737143864664,80.116667,50.0,models\ppo\run_09\eval_logs\evaluations.npz
PPO,run_09,250000,38.8166665,44.14516148568518,59.0666665,50.0,models\ppo\run_09\eval_logs\evaluations.npz
